date,deaths,species,state,city
2021-01-28,4,Multiple species including 1 calf,Ohio,Adams County
2021-01-13,2,Goats,Ohio,Dover
2021-12-27,3,Cows,Pennsylvania,Butler
2021-12-23,"17,000",Turkeys,Pennsylvania,Newport
2021-12-14,2,Rabbits,Pennsylvania,Gettysburg
2021-09-27,3,Horses,Pennsylvania,Benton
2021-09-18,"32,000",Chicks,Pennsylvania,Buffalo Township
2021-09-08,3,Pigs,Pennsylvania,Everett
2021-08-31,120,Cows,Pennsylvania,Benton Township
2021-06-12,1,Cow,Pennsylvania,Maxatawny Township
2021-06-11,3,Cows,Pennsylvania,Greenfield Township
2021-03-14,2,Horses,Pennsylvania,Pocopson Township
2021-03-02,2,Pigs,Pennsylvania,Bullskin Township
2021-03-02,35,Chickens,Pennsylvania,Shenango Township
2021-01-21,"67,000",Chickens,Pennsylvania,Upper Bern Township
2021-04-21,"3,000",Chickens,Rhode Island,Johnston
2021-07-04,3,Goats,Tennessee,Piney Flats
2021-05-16,5,Chickens,Tennessee,Rutherford County
2021-03-29,140,Chickens,Tennessee,Greeneville
2021-05-07,15,Multiple species: 10 chickens and 5 goats,Utah,Rush Valley
2021-11-15,3,Cows,Vermont,Vernon
2021-12-14,9,Calves,Virginia,Dinwiddie County
2021-01-01,70,Rabbits,Virginia,Suffolk
2021-12-21,6,Pigs,West Virginia,Augusta
2021-09-04,4,Goats,West Virginia,Milton
2021-12-19,3,Cows,Wisconsin,Pound
2021-11-05,125,Birds,Wisconsin,Portland
2021-08-02,2,Goats,Wisconsin,Union Grove
2021-05-09,3,Chickens,Wisconsin,Greenville
2021-02-12,18,Calves,Wisconsin,Ixonia
2021-01-21,32,Multiple species: 30 sheep and 2 chickens,Wisconsin,Barronett
2021-12-14,3,Chickens,Wyoming,Casper
